        5000          14
      0    0    1    0    1    2    0    1    2    3    0    1    2    0
      2.   2.   6.   2.   6.  10.   2.   6.  10.  14.   2.   6.   9.   2.
    -0.2707003466299675E+04 -0.4573565345415880E+03 -0.4390793901365871E+03 -0.1094341808260005E+03 -0.1007954360277408E+03 -0.8489128489973267E+02 -0.2452766374263686E+02 -0.2074319533671677E+02 -0.1382650669589009E+02 -0.4499825062266519E+01 -0.3969732869600008E+01 -0.2679551199482804E+01 -0.6608428804630511E+00 -0.2565769475511487E+00
  0.2282770113315256E-02  0.2658139324308049E+01  0.8814425483561875E+00  0.4846062199238816E-01  0.4175924521367092E+00  0.2434172670161959E-01  0.2731869039149051E-03  0.2073565270325660E+00  0.1198349755836552E-01  0.1396056712341165E-03  0.3666416969180045E-06  0.8784777251912256E-01  0.4743320759057654E-02  0.4350073630803584E-04  0.2266922817197579E-01
  0.2291774764301701E-02  0.2666728535460029E+01  0.8842609428156450E+00  0.4882637775183325E-01  0.4189255233760027E+00  0.2452537607644995E-01  0.2763673499754486E-03  0.2080182064660265E+00  0.1207390065296677E-01  0.1412309044253061E-03  0.3723953409795115E-06  0.8812807074152346E-01  0.4779103516055989E-02  0.4400715122180989E-04  0.2274155836647140E-01
  0.2300814935176423E-02  0.2675338006380416E+01  0.8870856159464532E+00  0.4919482546532348E-01  0.4202615372139037E+00  0.2471037600854748E-01  0.2795845642677256E-03  0.2086813432220161E+00  0.1216496844545147E-01  0.1428749253249096E-03  0.3782390147781974E-06  0.8840898598363024E-01  0.4815149358438505E-02  0.4451942023268973E-04  0.2281404776727388E-01
  0.2309890766051734E-02  0.2683967724559795E+01  0.8899165584390154E+00  0.4956598414464201E-01  0.4216004888653330E+00  0.2489673601867761E-01  0.2828389678083433E-03  0.2093459348796431E+00  0.1225670561960109E-01  0.1445379490398343E-03  0.3841741219080741E-06  0.8869051721533282E-01  0.4851460139857145E-02  0.4503761036498601E-04  0.2288669610837002E-01
  0.2319002397592634E-02  0.2692617676874885E+01  0.8927537607243566E+00  0.4993987292645358E-01  0.4229423734183002E+00  0.2508446568986241E-01  0.2861309863714299E-03  0.2100119789545154E+00  0.1234911688979203E-01  0.1462201931072616E-03  0.3902020877446621E-06  0.8897266337957065E-01  0.4888037726069275E-02  0.4556178940022414E-04  0.2295950311678999E-01
  0.2328149971018994E-02  0.2701287849583399E+01  0.8955972129718489E+00  0.5031651107301328E-01  0.4242871858327855E+00  0.2527357466772923E-01  0.2894610505414044E-03  0.2106794728981813E+00  0.1244220700116641E-01  0.1479218775215951E-03  0.3963243597810235E-06  0.8925542339209526E-01  0.4924883995005211E-02  0.4609202588553998E-04  0.2303246851254597E-01
  0.2337333628107742E-02  0.2709978228318883E+01  0.8984469050869291E+00  0.5069591797287809E-01  0.4256349209396167E+00  0.2546407266086070E-01  0.2928295957663178E-03  0.2113484140975663E+00  0.1253598072980346E-01  0.1496432247616985E-03  0.4025424079689394E-06  0.8953879614123120E-01  0.4962000836835992E-02  0.4662838914216630E-04  0.2310559200857051E-01
  0.2346553511195060E-02  0.2718688798085536E+01  0.9013028267087955E+00  0.5107811314162097E-01  0.4269855734393380E+00  0.2565596944114573E-01  0.2962370624117691E-03  0.2120187998744068E+00  0.1263044288289154E-01  0.1513844598184288E-03  0.4088577250653112E-06  0.8982278048763567E-01  0.4999390154041378E-02  0.4717094927401061E-04  0.2317887331065439E-01
  0.2355809763178595E-02  0.2727419543252998E+01  0.9041649672080992E+00  0.5146311622254759E-01  0.4283391379010737E+00  0.2584927484413192E-01  0.2996838958154033E-03  0.2126906274846808E+00  0.1272559829890066E-01  0.1531458102224650E-03  0.4152718269838649E-06  0.9010737526405677E-01  0.5037053861478080E-02  0.4771977717632567E-04  0.2325231211738430E-01
  0.2365102527519668E-02  0.2736170447551117E+01  0.9070333156846164E+00  0.5185094698741573E-01  0.4296956087613834E+00  0.2604399876937900E-01  0.3031705463419975E-03  0.2133638941180342E+00  0.1282145184775567E-01  0.1549275060724378E-03  0.4217862531522364E-06  0.9039257927508997E-01  0.5074993886448212E-02  0.4827494454447325E-04  0.2332590812007995E-01
  0.2374431948245500E-02  0.2744941494064693E+01  0.9099078609649093E+00  0.5224162533715727E-01  0.4310549803231107E+00  0.2624015118081366E-01  0.3066974694391401E-03  0.2140385968972047E+00  0.1291800843100993E-01  0.1567297800633618E-03  0.4284025668745240E-06  0.9067839129693361E-01  0.5113212168767979E-02  0.4883652388278242E-04  0.2339966100273089E-01
  0.2383798169951444E-02  0.2753732665228197E+01  0.9127885915999729E+00  0.5263517130260276E-01  0.4324172467542270E+00  0.2643774210708537E-01  0.3102651256935111E-03  0.2147147328774417E+00  0.1301527298201964E-01  0.1585528675153739E-03  0.4351223556993864E-06  0.9096481007714245E-01  0.5151710660836578E-02  0.4940458851350324E-04  0.2347357044193302E-01
  0.2393201337803228E-02  0.2762543942820469E+01  0.9156754958628680E+00  0.5303160504520866E-01  0.4337824020866654E+00  0.2663678164192346E-01  0.3138739808877677E-03  0.2153922990459228E+00  0.1311325046611866E-01  0.1603970064027815E-03  0.4419472317937719E-06  0.9125183433438012E-01  0.5190491327705327E-02  0.4997921258585677E-04  0.2354763610682456E-01
  0.2402641597539200E-02  0.2771375307959380E+01  0.9185685617463416E+00  0.5343094685778699E-01  0.4351504402151499E+00  0.2683727994449546E-01  0.3175245060580425E-03  0.2160712923211668E+00  0.1321194588079395E-01  0.1622624373834228E-03  0.4488788323223653E-06  0.9153946275816988E-01  0.5229556147147021E-02  0.5056047108518240E-04  0.2362185765902179E-01
  0.2412119095472593E-02  0.2780226741096490E+01  0.9214677769604314E+00  0.5383321716523781E-01  0.4365213548960175E+00  0.2703924723976646E-01  0.3212171775520616E-03  0.2167517095524439E+00  0.1331136425586153E-01  0.1641494038283430E-03  0.4559188198328380E-06  0.9182769400864411E-01  0.5268907109725498E-02  0.5114843984218367E-04  0.2369623475255433E-01
  0.2421633978493786E-02  0.2789098222011664E+01  0.9243731289300587E+00  0.5423843652528393E-01  0.4378951397460321E+00  0.2724269381885965E-01  0.3249524770878860E-03  0.2174335475191808E+00  0.1341151065364302E-01  0.1660581518517897E-03  0.4630688826469877E-06  0.9211652671629196E-01  0.5308546218865435E-02  0.5174319554227330E-04  0.2377076703380008E-01
  0.2431186394072587E-02  0.2797989729807676E+01  0.9272846047926089E+00  0.5464662562920854E-01  0.4392717882411936E+00  0.2744763003941820E-01  0.3287308918132861E-03  0.2181168029303649E+00  0.1351239016914275E-01  0.1679889303415303E-03  0.4703307352578604E-06  0.9240595948170609E-01  0.5348475490922352E-02  0.5234481573501897E-04  0.2384545414141974E-01
  0.2440776490260513E-02  0.2806901242904776E+01  0.9302021913954922E+00  0.5505780530259501E-01  0.4406512937155370E+00  0.2765406632596792E-01  0.3325529143657545E-03  0.2188014724239420E+00  0.1361400793022532E-01  0.1699419909894952E-03  0.4777061187329413E-06  0.9269599087532727E-01  0.5388696955252826E-02  0.5295337884369000E-04  0.2392029570629095E-01
  0.2450404415693090E-02  0.2815832739035256E+01  0.9331258752936978E+00  0.5547199650606952E-01  0.4420336493599288E+00  0.2786201317028147E-01  0.3364190429331619E-03  0.2194875525662131E+00  0.1371636909779386E-01  0.1719175883227507E-03  0.4851968011235101E-06  0.9298661943718819E-01  0.5429212654284942E-02  0.5356896417490711E-04  0.2399529135144214E-01
  0.2460070319592154E-02  0.2824784195237964E+01  0.9360556427473301E+00  0.5588922033604596E-01  0.4434188482208523E+00  0.2807148113174336E-01  0.3403297813150665E-03  0.2201750398512262E+00  0.1381947886596865E-01  0.1739159797348024E-03  0.4928045778802510E-06  0.9327784367665508E-01  0.5470024643588926E-02  0.5419165192839524E-04  0.2407044069198580E-01
  0.2469774351768162E-02  0.2833755587852819E+01  0.9389914797191302E+00  0.5630949802547345E-01  0.4448068831991881E+00  0.2828248083771622E-01  0.3442856389846794E-03  0.2208639307001647E+00  0.1392334246226642E-01  0.1759374255172364E-03  0.5005312722752134E-06  0.9356966207216828E-01  0.5511134991948008E-02  0.5482152320684124E-04  0.2414574333505158E-01
  0.2479516662622516E-02  0.2842746892515286E+01  0.9419333718719883E+00  0.5673285094458631E-01  0.4461977470489875E+00  0.2849502298390816E-01  0.3482871311514969E-03  0.2215542214607333E+00  0.1402796514778013E-01  0.1779821888916986E-03  0.5083787358302199E-06  0.9386207307098138E-01  0.5552545781429482E-02  0.5545866002585710E-04  0.2422119887971887E-01
  0.2489297403149894E-02  0.2851758084150836E+01  0.9448813045664378E+00  0.5715930060165654E-01  0.4475914323762386E+00  0.2870911833474125E-01  0.3523347788246026E-03  0.2222459084065391E+00  0.1413335221735924E-01  0.1800505360422173E-03  0.5163488487518173E-06  0.9415507508889839E-01  0.5594259107455981E-02  0.5610314532405006E-04  0.2429680691694902E-01
  0.2499116724940591E-02  0.2860789136969381E+01  0.9478352628581349E+00  0.5758886864374861E-01  0.4489879316376250E+00  0.2892477772372098E-01  0.3564291088766492E-03  0.2229389877364697E+00  0.1423950899979051E-01  0.1821427361478711E-03  0.5244435203728714E-06  0.9444866651000999E-01  0.5636277078876947E-02  0.5675506297320048E-04  0.2437256702951720E-01
  0.2508974780182866E-02  0.2869840024459682E+01  0.9507952314953301E+00  0.5802157685747683E-01  0.4503872371392779E+00  0.2914201205380693E-01  0.3605706541085255E-03  0.2236334555740681E+00  0.1434644085797935E-01  0.1842590614158076E-03  0.5326646896009050E-06  0.9474284568642774E-01  0.5678601818040309E-02  0.5741449778854868E-04  0.2444847879194384E-01
  0.2518871721665305E-02  0.2878910719383742E+01  0.9537611949163183E+00  0.5845744716976507E-01  0.4517893410355213E+00  0.2936083229778443E-01  0.3647599533147158E-03  0.2243293079669031E+00  0.1445415318913165E-01  0.1863997871146151E-03  0.5410143253732806E-06  0.9503761093801721E-01  0.5721235460864357E-02  0.5808153553919183E-04  0.2452454177042569E-01
  0.2528807702779181E-02  0.2888001193771165E+01  0.9567331372468812E+00  0.5889650164860891E-01  0.4531942353276097E+00  0.2958124949863727E-01  0.3689975513493592E-03  0.2250265408859380E+00  0.1456265142493614E-01  0.1885651916080510E-03  0.5494944271193329E-06  0.9533296055212931E-01  0.5764180156909817E-02  0.5875626295859213E-04  0.2460075552276649E-01
  0.2538782877520842E-02  0.2897111418913502E+01  0.9597110422977105E+00  0.5933876250384019E-01  0.4546019118624590E+00  0.2980327476992151E-01  0.3732839991930152E-03  0.2257251502248925E+00  0.1467194103174717E-01  0.1907555563891309E-03  0.5581070252295540E-06  0.9562889278333023E-01  0.5807438069452114E-02  0.5943876775519718E-04  0.2467711959830726E-01
  0.2548797400494089E-02  0.2906241365358567E+01  0.9626948935618219E+00  0.5978425208789378E-01  0.4560123623313707E+00  0.3002691929614027E-01  0.3776198540201443E-03  0.2264251317996052E+00  0.1478202751076811E-01  0.1929711661145823E-03  0.5668541815319396E-06  0.9592540585312979E-01  0.5851011375553843E-02  0.6012913862317400E-04  0.2475363353785616E-01
  0.2558851426912577E-02  0.2915391002904736E+01  0.9656846742119508E+00  0.6023299289657701E-01  0.4574255782687477E+00  0.3025219433311963E-01  0.3820056792673089E-03  0.2271264813473888E+00  0.1489291639823512E-01  0.1952123086396661E-03  0.5757379897756027E-06  0.9622249794970852E-01  0.5894902266137417E-02  0.6082746525325757E-04  0.2483029687361804E-01
  0.2568945112602220E-02  0.2924560300595215E+01  0.9686803670979365E+00  0.6068500756984100E-01  0.4588415510508048E+00  0.3047911120838536E-01  0.3864420447021034E-03  0.2278291945263839E+00  0.1500461326560143E-01  0.1974792750533696E-03  0.5847605761217656E-06  0.9652016722764269E-01  0.5939112946057904E-02  0.6153383834371514E-04  0.2490710912912349E-01
  0.2579078614003604E-02  0.2933749226712299E+01  0.9716819547440917E+00  0.6114031889255479E-01  0.4602602718942702E+00  0.3070768132154092E-01  0.3909295264928205E-03  0.2285332669149087E+00  0.1511712371972217E-01  0.1997723597139758E-03  0.5939240996422432E-06  0.9681841180762842E-01  0.5983645634176059E-02  0.6224834961142766E-04  0.2498406981915756E-01
  0.2589252088174412E-02  0.2942957748771589E+01  0.9746894193465581E+00  0.6159894979528132E-01  0.4616817318550812E+00  0.3093791614464618E-01  0.3954687072788603E-03  0.2292386940108039E+00  0.1523045340303952E-01  0.2020918602850111E-03  0.6032307528255242E-06  0.9711722977620380E-01  0.6028502563431535E-02  0.6297109180308936E-04  0.2506117844968807E-01
  0.2599465692791863E-02  0.2952185833516205E+01  0.9777027427706465E+00  0.6206092335505600E-01  0.4631059218270724E+00  0.3116982722259730E-01  0.4000601762418925E-03  0.2299454712307768E+00  0.1534460799376852E-01  0.2044380777715769E-03  0.6126827620905748E-06  0.9741661918546980E-01  0.6073685980916272E-02  0.6370215870652654E-04  0.2513843451779355E-01
  0.2609719586155147E-02  0.2961433446910970E+01  0.9807219065481655E+00  0.6252626279616735E-01  0.4645328325406569E+00  0.3140342617350749E-01  0.4047045291777755E-03  0.2306535939097384E+00  0.1545959320608310E-01  0.2068113165570684E-03  0.6222823883084724E-06  0.9771657805280937E-01  0.6119198147948073E-02  0.6444164516213720E-04  0.2521583751159072E-01
  0.2620013927187889E-02  0.2970700554136563E+01  0.9837468918747323E+00  0.6299499149093998E-01  0.4659624545614991E+00  0.3163872468908877E-01  0.4094023685692426E-03  0.2313630573001396E+00  0.1557541479030277E-01  0.2092118844402840E-03  0.6320319273319910E-06  0.9801710436060519E-01  0.6165041340144338E-02  0.6518964707445232E-04  0.2529338691016166E-01
  0.2630348875440601E-02  0.2979987119583668E+01  0.9867776796070744E+00  0.6346713296051971E-01  0.4673947782891830E+00  0.3187573453503459E-01  0.4141543036593639E-03  0.2320738565713024E+00  0.1569207853307967E-01  0.2116400926729300E-03  0.6419337105332614E-06  0.9831819605595590E-01  0.6211217847496002E-02  0.6594626142382028E-04  0.2537108218348049E-01
  0.2640724591093166E-02  0.2989293106847082E+01  0.9898142502603106E+00  0.6394271087566093E-01  0.4688297939558700E+00  0.3211446755140348E-01  0.4189609505257882E-03  0.2327859868087475E+00  0.1580959025758597E-01  0.2140962559975243E-03  0.6519901053496202E-06  0.9861985105039055E-01  0.6257729974441608E-02  0.6671158627821542E-04  0.2544892279233972E-01
  0.2651141234957309E-02  0.2998618478719816E+01  0.9928565840052239E+00  0.6442174905751608E-01  0.4702674916249521E+00  0.3235493565300350E-01  0.4238229321557773E-03  0.2334994430135190E+00  0.1592795582370182E-01  0.2165806926857034E-03  0.6622035158377782E-06  0.9892206721958177E-01  0.6304580039941573E-02  0.6748572080517256E-04  0.2552690818827621E-01
  0.2661598968479102E-02  0.3007963197187165E+01  0.9959046606655167E+00  0.6490427147842735E-01  0.4717078611896967E+00  0.3259715082977772E-01  0.4287408785220369E-03  0.2342142201015047E+00  0.1604718112820374E-01  0.2190937245769364E-03  0.6725763832364313E-06  0.9922484240305733E-01  0.6351770377552615E-02  0.6826876528384784E-04  0.2560503781349665E-01
  0.2672097953741455E-02  0.3017327223420760E+01  0.9989584597150538E+00  0.6539030226272047E-01  0.4731508923718845E+00  0.3284112514719044E-01  0.4337154266593550E-03  0.2349303129027536E+00  0.1616727210495325E-01  0.2216356771176499E-03  0.6831111865374381E-06  0.9952817440391010E-01  0.6399303335502324E-02  0.6906082111720803E-04  0.2568331110080271E-01
  0.2682638353466634E-02  0.3026710517772598E+01  0.1002017960275089E+01  0.6587986568750050E-01  0.4745965747204400E+00  0.3308687074661434E-01  0.4387472207420536E-03  0.2356477161607886E+00  0.1628823472508609E-01  0.2242068794007692E-03  0.6938104430656985E-06  0.9983206098850637E-01  0.6447181276763917E-02  0.6986199084434913E-04  0.2576172747351579E-01
  0.2693220331018783E-02  0.3036113039769054E+01  0.1005083141111478E+01  0.6637298618344988E-01  0.4760448976100548E+00  0.3333439984571855E-01  0.4438369121622643E-03  0.2363664245319165E+00  0.1641007499720178E-01  0.2268076642056786E-03  0.7046767090678593E-06  0.1001364998861929E+00  0.6495406579131132E-02  0.7067237815294571E-04  0.2584028634540133E-01
  0.2703844050406454E-02  0.3045534748104865E+01  0.1008153980631881E+01  0.6686968833562834E-01  0.4774958502398041E+00  0.3358372473885746E-01  0.4489851596090343E-03  0.2370864325845345E+00  0.1653279896755346E-01  0.2294383680386054E-03  0.7157125803099837E-06  0.1004414887890022E+00  0.6543981635293280E-02  0.7149208789183233E-04  0.2591898712059275E-01
  0.2714509676285148E-02  0.3054975600637094E+01  0.1011230456882943E+01  0.6736999688427504E-01  0.4789494216317556E+00  0.3383485779746035E-01  0.4541926291482714E-03  0.2378077347984318E+00  0.1665641272023834E-01  0.2320993311734328E-03  0.7269206926843165E-06  0.1007470253513562E+00  0.6592908852910443E-02  0.7232122608371824E-04  0.2599782919351497E-01
  0.2725217373959872E-02  0.3064435554379082E+01  0.1014312547547468E+01  0.6787393672561252E-01  0.4804056006295707E+00  0.3408781147042194E-01  0.4594599943035382E-03  0.2385303255640889E+00  0.1678092237738831E-01  0.2347908976929446E-03  0.7383037228252845E-06  0.1010531071897686E+00  0.6642190654688834E-02  0.7315989993803685E-04  0.2607681194880756E-01
  0.2735967309387696E-02  0.3073914565494370E+01  0.1017400229941575E+01  0.6838153291265264E-01  0.4818643758970993E+00  0.3434259828449360E-01  0.4647879361377016E-03  0.2392541991819723E+00  0.1690633409936100E-01  0.2375134155305070E-03  0.7498643887348682E-06  0.1013597318825455E+00  0.6691829478456271E-02  0.7400821786393123E-04  0.2615593476124745E-01
  0.2746759649180326E-02  0.3083412589290601E+01  0.1020493481011840E+01  0.6889281065600469E-01  0.4833257359169673E+00  0.3459923084467539E-01  0.4701771433354483E-03  0.2399793498618265E+00  0.1703265408493124E-01  0.2402672365121920E-03  0.7616054504174900E-06  0.1016668969694843E+00  0.6741827777237815E-02  0.7486628948337730E-04  0.2623519699567125E-01
  0.2757594560606689E-02  0.3092929580213408E+01  0.1023592277332423E+01  0.6940779532468508E-01  0.4847896689891553E+00  0.3485772183460890E-01  0.4756283122866731E-03  0.2407057717219611E+00  0.1715988857148279E-01  0.2430527163993452E-03  0.7735297105245555E-06  0.1019745999515719E+00  0.6792188019331534E-02  0.7573422564444533E-04  0.2631459800689716E-01
  0.2768472211595522E-02  0.3102465491840273E+01  0.1026696595102184E+01  0.6992651244692918E-01  0.4862561632295725E+00  0.3511808401697076E-01  0.4811421471707507E-03  0.2414334587885359E+00  0.1728804383520047E-01  0.2458702149316059E-03  0.7856400150088013E-06  0.1022828382906797E+00  0.6842912688384407E-02  0.7661213843470222E-04  0.2639413713964658E-01
